"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2004 - Personlige stemmer i alt";"EV2004 - A - personlige stemmer i alt";"EV2004 - B - personlige stemmer i alt";"EV2004 - C - personlige stemmer i alt";"EV2004 - F - personlige stemmer i alt";"EV2004 - J - personlige stemmer i alt";"EV2004 - K - personlige stemmer i alt";"EV2004 - N - personlige stemmer i alt";"EV2004 - O - personlige stemmer i alt";"EV2004 - V - personlige stemmer i alt";"EV2004 - A-01";"EV2004 - A-02";"EV2004 - A-03";"EV2004 - A-04";"EV2004 - A-05";"EV2004 - A-06";"EV2004 - A-07";"EV2004 - A-08";"EV2004 - A-09";"EV2004 - A-10";"EV2004 - A-11";"EV2004 - A-12";"EV2004 - A-13";"EV2004 - A-14";"EV2004 - A-15";"EV2004 - A-16";"EV2004 - B-01";"EV2004 - B-02";"EV2004 - B-03";"EV2004 - B-04";"EV2004 - B-05";"EV2004 - B-06";"EV2004 - B-07";"EV2004 - B-08";"EV2004 - B-09";"EV2004 - B-10";"EV2004 - B-11";"EV2004 - B-12";"EV2004 - B-13";"EV2004 - B-14";"EV2004 - B-15";"EV2004 - B-16";"EV2004 - C-01";"EV2004 - C-02";"EV2004 - C-03";"EV2004 - C-04";"EV2004 - C-05";"EV2004 - C-06";"EV2004 - C-07";"EV2004 - C-08";"EV2004 - C-09";"EV2004 - C-10";"EV2004 - C-11";"EV2004 - C-12";"EV2004 - C-13";"EV2004 - C-14";"EV2004 - C-15";"EV2004 - C-16";"EV2004 - C-17";"EV2004 - C-18";"EV2004 - F-01";"EV2004 - F-02";"EV2004 - F-03";"EV2004 - F-04";"EV2004 - F-05";"EV2004 - F-06";"EV2004 - F-07";"EV2004 - F-08";"EV2004 - F-09";"EV2004 - F-10";"EV2004 - F-11";"EV2004 - F-12";"EV2004 - F-13";"EV2004 - F-14";"EV2004 - F-15";"EV2004 - F-16";"EV2004 - F-17";"EV2004 - F-18";"EV2004 - J-01";"EV2004 - J-02";"EV2004 - J-03";"EV2004 - J-04";"EV2004 - J-05";"EV2004 - J-06";"EV2004 - J-07";"EV2004 - J-08";"EV2004 - J-09";"EV2004 - J-10";"EV2004 - J-11";"EV2004 - J-12";"EV2004 - J-13";"EV2004 - J-14";"EV2004 - J-15";"EV2004 - J-16";"EV2004 - J-17";"EV2004 - J-18";"EV2004 - J-19";"EV2004 - K-01";"EV2004 - K-02";"EV2004 - K-03";"EV2004 - K-04";"EV2004 - K-05";"EV2004 - K-06";"EV2004 - K-07";"EV2004 - K-08";"EV2004 - K-09";"EV2004 - K-10";"EV2004 - K-11";"EV2004 - K-12";"EV2004 - K-13";"EV2004 - K-14";"EV2004 - N-01";"EV2004 - N-02";"EV2004 - N-03";"EV2004 - N-04";"EV2004 - N-05";"EV2004 - N-06";"EV2004 - N-07";"EV2004 - N-08";"EV2004 - N-09";"EV2004 - N-10";"EV2004 - N-11";"EV2004 - N-12";"EV2004 - N-13";"EV2004 - N-14";"EV2004 - N-15";"EV2004 - N-16";"EV2004 - N-17";"EV2004 - N-18";"EV2004 - N-19";"EV2004 - N-20";"EV2004 - O-01";"EV2004 - O-02";"EV2004 - O-03";"EV2004 - O-04";"EV2004 - O-05";"EV2004 - O-06";"EV2004 - O-07";"EV2004 - O-08";"EV2004 - O-09";"EV2004 - O-10";"EV2004 - O-11";"EV2004 - O-12";"EV2004 - V-01";"EV2004 - V-02";"EV2004 - V-03";"EV2004 - V-04";"EV2004 - V-05";"EV2004 - V-06";"EV2004 - V-07";"EV2004 - V-08";"EV2004 - V-09"
"101001";"101001";"6";"2";"1";"3661";"1219";"437";"413";"486";"285";"23";"291";"215";"292";"1042";"61";"34";"24";"8";"3";"0";"1";"3";"38";"3";"1";"1";"0";"0";"0";"256";"138";"4";"6";"3";"6";"3";"8";"2";"2";"1";"7";"0";"0";"1";"0";"299";"82";"2";"8";"9";"3";"0";"3";"1";"0";"0";"3";"1";"0";"0";"1";"0";"1";"301";"114";"23";"7";"2";"6";"5";"4";"2";"0";"17";"1";"0";"1";"0";"2";"1";"0";"148";"73";"15";"24";"1";"2";"0";"4";"0";"1";"1";"0";"1";"10";"0";"2";"0";"3";"0";"12";"9";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"131";"31";"3";"20";"2";"1";"3";"0";"84";"3";"2";"0";"1";"2";"0";"3";"2";"1";"0";"2";"116";"84";"1";"4";"0";"4";"1";"0";"3";"1";"1";"0";"74";"45";"10";"3";"28";"50";"22";"7";"53"
"101002";"101002";"6";"2";"1";"1602";"613";"92";"117";"198";"137";"9";"187";"131";"118";"496";"52";"31";"8";"1";"0";"0";"2";"2";"17";"0";"1";"3";"0";"0";"0";"55";"29";"1";"3";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"80";"26";"1";"3";"1";"1";"0";"0";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"126";"50";"7";"2";"6";"0";"1";"1";"2";"0";"1";"0";"1";"0";"0";"0";"0";"1";"87";"26";"5";"10";"0";"2";"0";"0";"0";"0";"0";"2";"0";"4";"0";"0";"0";"1";"0";"4";"2";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"82";"14";"9";"11";"0";"0";"0";"0";"69";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"72";"52";"1";"0";"0";"2";"1";"1";"1";"0";"0";"1";"38";"15";"2";"1";"18";"17";"18";"2";"7"
"101003";"101003";"6";"2";"1";"5799";"1976";"614";"523";"849";"443";"46";"549";"334";"465";"1667";"127";"45";"43";"5";"4";"1";"0";"12";"54";"1";"2";"7";"2";"2";"4";"358";"180";"11";"23";"2";"4";"6";"10";"2";"2";"6";"5";"4";"1";"0";"0";"342";"112";"3";"13";"29";"3";"3";"2";"0";"5";"2";"0";"0";"5";"0";"4";"0";"0";"506";"218";"52";"13";"8";"1";"6";"5";"4";"2";"24";"3";"3";"1";"0";"2";"1";"0";"239";"90";"17";"42";"0";"3";"3";"6";"0";"6";"2";"0";"2";"31";"0";"0";"2";"0";"0";"25";"15";"0";"1";"0";"2";"0";"0";"0";"0";"1";"0";"1";"1";"238";"47";"15";"20";"5";"0";"2";"1";"201";"10";"1";"4";"0";"0";"1";"4";"0";"0";"0";"0";"173";"130";"7";"7";"2";"3";"0";"7";"3";"0";"1";"1";"119";"66";"18";"12";"38";"113";"22";"9";"68"
"101004";"101004";"1";"1";"1";"3681";"1062";"443";"256";"661";"381";"11";"498";"99";"270";"805";"83";"79";"16";"4";"2";"1";"0";"7";"57";"1";"1";"5";"0";"0";"1";"280";"129";"3";"10";"2";"4";"0";"5";"2";"0";"1";"5";"0";"2";"0";"0";"189";"40";"1";"4";"7";"3";"0";"1";"2";"1";"1";"2";"0";"1";"2";"1";"0";"1";"388";"181";"40";"10";"7";"3";"4";"5";"6";"1";"9";"4";"1";"0";"0";"1";"1";"0";"184";"85";"27";"54";"1";"3";"0";"4";"0";"5";"1";"2";"0";"11";"1";"2";"0";"0";"1";"9";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"207";"36";"7";"16";"5";"1";"3";"0";"201";"7";"0";"9";"4";"2";"0";"0";"0";"0";"0";"0";"65";"31";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"72";"50";"4";"4";"50";"42";"20";"2";"26"
"101005";"101005";"1";"1";"1";"1209";"428";"85";"69";"197";"116";"8";"130";"87";"89";"325";"24";"11";"4";"3";"1";"1";"0";"4";"50";"1";"2";"2";"0";"0";"0";"48";"20";"1";"1";"0";"1";"0";"3";"1";"0";"3";"0";"3";"0";"3";"1";"50";"8";"0";"0";"7";"1";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"131";"40";"5";"4";"3";"0";"2";"3";"1";"0";"5";"1";"1";"0";"0";"0";"0";"1";"67";"22";"6";"11";"0";"2";"0";"2";"1";"1";"0";"1";"0";"2";"0";"0";"0";"0";"1";"7";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47";"6";"3";"8";"1";"0";"2";"1";"54";"3";"0";"2";"2";"0";"0";"1";"0";"0";"0";"0";"54";"28";"0";"3";"0";"1";"0";"1";"0";"0";"0";"0";"21";"6";"5";"1";"14";"22";"6";"1";"13"
"101006";"101006";"1";"1";"1";"3745";"1401";"378";"287";"512";"282";"36";"380";"224";"245";"1107";"84";"39";"15";"13";"1";"0";"1";"10";"106";"1";"2";"17";"1";"0";"4";"225";"107";"6";"13";"0";"5";"2";"4";"1";"4";"3";"3";"1";"4";"0";"0";"206";"49";"1";"4";"9";"4";"0";"1";"2";"6";"1";"0";"0";"3";"0";"1";"0";"0";"300";"124";"26";"10";"13";"1";"7";"4";"1";"2";"9";"5";"4";"0";"0";"1";"2";"3";"162";"48";"6";"27";"3";"5";"0";"7";"1";"4";"0";"1";"0";"15";"1";"1";"0";"0";"1";"21";"8";"1";"2";"1";"0";"0";"0";"1";"0";"0";"0";"2";"0";"133";"19";"7";"17";"5";"0";"2";"1";"176";"2";"1";"0";"12";"1";"0";"2";"2";"0";"0";"0";"124";"83";"3";"4";"1";"0";"2";"4";"1";"0";"2";"0";"67";"22";"8";"3";"33";"60";"20";"3";"29"
"101007";"101007";"1";"1";"1";"2325";"852";"289";"158";"366";"176";"11";"197";"105";"171";"685";"53";"27";"10";"3";"0";"2";"0";"3";"48";"0";"1";"15";"5";"0";"0";"178";"75";"5";"12";"0";"4";"2";"6";"1";"0";"0";"1";"2";"3";"0";"0";"106";"35";"0";"4";"4";"3";"0";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"2";"223";"91";"16";"9";"3";"0";"2";"2";"2";"2";"7";"0";"3";"1";"1";"1";"1";"2";"105";"33";"5";"20";"0";"6";"0";"3";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"9";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"83";"15";"5";"9";"1";"0";"2";"0";"77";"2";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"67";"31";"0";"3";"0";"1";"0";"0";"3";"0";"0";"0";"45";"25";"5";"6";"22";"24";"14";"2";"28"
"101008";"101008";"2";"1";"1";"3824";"1077";"583";"398";"655";"301";"21";"321";"126";"342";"866";"69";"41";"19";"10";"1";"1";"1";"3";"55";"0";"4";"4";"0";"1";"2";"343";"190";"6";"12";"2";"4";"4";"6";"2";"8";"0";"1";"3";"1";"1";"0";"267";"81";"1";"11";"13";"6";"0";"2";"1";"6";"0";"1";"2";"2";"0";"4";"0";"1";"415";"145";"34";"12";"4";"1";"10";"7";"5";"4";"12";"2";"2";"0";"0";"1";"0";"1";"144";"71";"23";"45";"0";"1";"1";"4";"0";"2";"2";"0";"1";"5";"0";"1";"1";"0";"0";"12";"7";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"145";"22";"6";"13";"7";"0";"1";"1";"114";"2";"0";"3";"2";"0";"0";"1";"0";"0";"2";"2";"86";"35";"0";"1";"0";"1";"0";"2";"1";"0";"0";"0";"89";"73";"13";"5";"39";"47";"21";"5";"50"
"101009";"101009";"2";"1";"1";"2815";"778";"385";"421";"342";"180";"11";"205";"122";"371";"621";"67";"31";"10";"5";"3";"0";"1";"3";"28";"1";"5";"1";"2";"0";"0";"230";"128";"3";"5";"4";"1";"2";"7";"3";"0";"0";"1";"1";"0";"0";"0";"261";"103";"1";"20";"13";"1";"0";"1";"2";"3";"0";"2";"0";"0";"12";"2";"0";"0";"220";"85";"14";"5";"0";"0";"4";"5";"0";"0";"5";"2";"0";"0";"0";"1";"0";"1";"96";"40";"13";"20";"0";"1";"0";"3";"0";"2";"0";"2";"0";"2";"1";"0";"0";"0";"0";"4";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106";"15";"1";"4";"1";"0";"1";"1";"71";"0";"0";"2";"2";"1";"0";"0";"0";"0";"0";"0";"73";"45";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"101";"60";"10";"3";"56";"63";"19";"5";"54"
"101010";"101010";"2";"1";"1";"3085";"810";"451";"407";"431";"251";"15";"202";"135";"383";"652";"46";"31";"21";"5";"2";"1";"0";"4";"43";"0";"0";"4";"0";"0";"1";"284";"129";"7";"5";"0";"1";"1";"4";"2";"2";"3";"4";"3";"0";"1";"5";"259";"109";"4";"7";"13";"3";"1";"1";"0";"5";"0";"0";"0";"0";"0";"4";"0";"1";"283";"89";"31";"13";"4";"0";"1";"6";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"128";"67";"13";"23";"0";"2";"0";"4";"2";"1";"1";"2";"2";"3";"0";"1";"0";"1";"1";"7";"4";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"0";"96";"16";"1";"6";"2";"0";"1";"0";"73";"2";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"81";"48";"2";"2";"0";"0";"1";"1";"0";"0";"0";"0";"118";"54";"11";"4";"60";"64";"19";"4";"49"
