"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2019 - Personlige stemmer i alt";"EV2019 - A - personlige stemmer i alt";"EV2019 - B - personlige stemmer i alt";"EV2019 - C - personlige stemmer i alt";"EV2019 - F - personlige stemmer i alt";"EV2019 - I - personlige stemmer i alt";"EV2019 - N - personlige stemmer i alt";"EV2019 - O - personlige stemmer i alt";"EV2019 - V - personlige stemmer i alt";"EV2019 - Ø - personlige stemmer i alt";"EV2019 - Å - personlige stemmer i alt";"EV2019 - A-01";"EV2019 - A-02";"EV2019 - A-03";"EV2019 - A-04";"EV2019 - A-05";"EV2019 - A-06";"EV2019 - A-07";"EV2019 - A-08";"EV2019 - A-09";"EV2019 - B-01";"EV2019 - B-02";"EV2019 - B-03";"EV2019 - B-04";"EV2019 - B-05";"EV2019 - B-06";"EV2019 - B-07";"EV2019 - B-08";"EV2019 - B-09";"EV2019 - B-10";"EV2019 - B-11";"EV2019 - B-12";"EV2019 - B-13";"EV2019 - B-14";"EV2019 - B-15";"EV2019 - B-16";"EV2019 - B-17";"EV2019 - B-18";"EV2019 - B-19";"EV2019 - B-20";"EV2019 - C-01";"EV2019 - C-02";"EV2019 - C-03";"EV2019 - C-04";"EV2019 - C-05";"EV2019 - C-06";"EV2019 - C-07";"EV2019 - C-08";"EV2019 - C-09";"EV2019 - C-10";"EV2019 - C-11";"EV2019 - C-12";"EV2019 - C-13";"EV2019 - C-14";"EV2019 - C-15";"EV2019 - C-16";"EV2019 - F-01";"EV2019 - F-02";"EV2019 - F-03";"EV2019 - F-04";"EV2019 - F-05";"EV2019 - F-06";"EV2019 - F-07";"EV2019 - F-08";"EV2019 - F-09";"EV2019 - F-10";"EV2019 - F-11";"EV2019 - F-12";"EV2019 - F-13";"EV2019 - F-14";"EV2019 - F-15";"EV2019 - F-16";"EV2019 - F-17";"EV2019 - I-01";"EV2019 - I-02";"EV2019 - I-03";"EV2019 - I-04";"EV2019 - I-05";"EV2019 - I-06";"EV2019 - I-07";"EV2019 - I-08";"EV2019 - I-09";"EV2019 - I-10";"EV2019 - N-01";"EV2019 - N-02";"EV2019 - N-03";"EV2019 - N-04";"EV2019 - N-05";"EV2019 - N-06";"EV2019 - N-07";"EV2019 - N-08";"EV2019 - N-09";"EV2019 - N-10";"EV2019 - N-11";"EV2019 - N-12";"EV2019 - N-13";"EV2019 - N-14";"EV2019 - N-15";"EV2019 - N-16";"EV2019 - N-17";"EV2019 - N-18";"EV2019 - O-01";"EV2019 - O-02";"EV2019 - O-03";"EV2019 - O-04";"EV2019 - O-05";"EV2019 - O-06";"EV2019 - O-07";"EV2019 - O-08";"EV2019 - O-09";"EV2019 - O-10";"EV2019 - V-01";"EV2019 - V-02";"EV2019 - V-03";"EV2019 - V-04";"EV2019 - V-05";"EV2019 - V-06";"EV2019 - V-07";"EV2019 - V-08";"EV2019 - V-09";"EV2019 - V-10";"EV2019 - V-11";"EV2019 - V-12";"EV2019 - Ø-01";"EV2019 - Ø-02";"EV2019 - Ø-03";"EV2019 - Ø-04";"EV2019 - Ø-05";"EV2019 - Ø-06";"EV2019 - Ø-07";"EV2019 - Ø-08";"EV2019 - Ø-09";"EV2019 - Ø-10";"EV2019 - Ø-11";"EV2019 - Ø-12";"EV2019 - Ø-13";"EV2019 - Ø-14";"EV2019 - Å-01";"EV2019 - Å-02";"EV2019 - Å-03";"EV2019 - Å-04";"EV2019 - Å-05";"EV2019 - Å-06";"EV2019 - Å-07";"EV2019 - Å-08";"EV2019 - Å-09"
"101001";"101001";"1";"1";"1";"4899";"642";"818";"263";"1378";"132";"159";"168";"706";"353";"280";"363";"146";"31";"33";"23";"21";"18";"5";"2";"475";"185";"14";"7";"3";"12";"12";"10";"36";"17";"8";"0";"0";"0";"0";"18";"1";"0";"19";"1";"203";"0";"7";"20";"11";"1";"2";"1";"0";"0";"1";"12";"2";"1";"1";"1";"1063";"67";"41";"104";"10";"21";"41";"3";"2";"9";"1";"1";"1";"9";"5";"0";"0";"110";"8";"1";"0";"3";"2";"0";"6";"1";"1";"132";"4";"4";"4";"1";"3";"0";"0";"1";"1";"0";"1";"1";"0";"5";"0";"0";"2";"102";"24";"2";"2";"3";"26";"5";"0";"2";"2";"434";"72";"6";"107";"47";"8";"2";"3";"2";"18";"3";"4";"232";"51";"6";"14";"3";"0";"7";"3";"7";"1";"17";"4";"1";"7";"191";"17";"17";"18";"18";"4";"2";"2";"11"
"101002";"101002";"1";"1";"1";"2558";"354";"412";"212";"593";"63";"66";"109";"485";"136";"128";"189";"85";"22";"24";"6";"10";"12";"5";"1";"239";"88";"7";"9";"0";"5";"5";"4";"15";"8";"7";"1";"1";"1";"2";"11";"0";"1";"8";"0";"168";"4";"6";"12";"4";"0";"10";"0";"0";"0";"0";"3";"1";"1";"2";"1";"450";"21";"28";"49";"3";"11";"18";"0";"0";"3";"0";"3";"0";"4";"2";"0";"1";"57";"2";"1";"0";"1";"0";"0";"2";"0";"0";"58";"0";"0";"3";"2";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"82";"19";"1";"0";"1";"3";"2";"0";"1";"0";"298";"41";"0";"85";"35";"6";"2";"3";"0";"11";"2";"2";"103";"21";"1";"3";"1";"2";"1";"0";"0";"0";"2";"1";"0";"1";"93";"5";"8";"8";"7";"2";"0";"2";"3"
"101003";"101003";"1";"1";"1";"5252";"699";"862";"293";"1626";"99";"138";"165";"671";"356";"343";"389";"162";"52";"28";"16";"21";"21";"4";"6";"515";"194";"18";"9";"0";"18";"6";"10";"23";"13";"7";"3";"1";"1";"0";"13";"1";"2";"27";"1";"208";"6";"22";"11";"4";"1";"6";"3";"0";"1";"1";"21";"3";"3";"1";"2";"1233";"84";"75";"155";"14";"10";"30";"5";"1";"7";"0";"4";"0";"7";"1";"0";"0";"85";"7";"0";"0";"0";"4";"1";"2";"0";"0";"115";"4";"2";"4";"3";"0";"1";"1";"0";"0";"0";"1";"0";"0";"3";"1";"0";"3";"108";"31";"2";"4";"1";"12";"5";"0";"2";"0";"379";"76";"2";"133";"49";"6";"0";"3";"0";"19";"2";"2";"250";"45";"11";"10";"0";"1";"11";"3";"2";"0";"16";"0";"2";"5";"248";"19";"18";"27";"24";"2";"0";"0";"5"
"101005";"101005";"1";"1";"1";"4115";"646";"511";"218";"1172";"71";"171";"239";"525";"317";"245";"361";"130";"25";"44";"30";"22";"23";"5";"6";"301";"96";"5";"9";"3";"7";"5";"4";"20";"12";"6";"1";"1";"1";"2";"12";"0";"1";"24";"1";"159";"4";"9";"16";"7";"1";"3";"0";"1";"1";"4";"7";"2";"0";"3";"1";"851";"63";"40";"140";"5";"20";"22";"0";"5";"5";"1";"3";"0";"10";"2";"1";"4";"61";"6";"0";"1";"0";"1";"0";"1";"1";"0";"148";"8";"2";"0";"1";"2";"1";"1";"0";"1";"1";"0";"0";"0";"3";"0";"0";"3";"143";"40";"4";"8";"4";"29";"9";"1";"1";"0";"313";"40";"5";"97";"30";"1";"3";"1";"1";"23";"2";"9";"220";"42";"7";"3";"1";"0";"8";"3";"2";"0";"24";"4";"1";"2";"165";"14";"21";"23";"12";"1";"2";"0";"7"
"101006";"101006";"1";"1";"1";"3725";"560";"580";"217";"1058";"75";"110";"189";"471";"263";"202";"302";"109";"44";"45";"18";"24";"15";"3";"0";"321";"133";"14";"5";"0";"10";"6";"7";"21";"7";"8";"0";"1";"0";"0";"18";"0";"4";"24";"1";"155";"2";"7";"18";"8";"1";"5";"0";"1";"2";"3";"8";"0";"3";"4";"0";"784";"47";"37";"102";"5";"31";"23";"2";"2";"7";"2";"1";"0";"6";"4";"4";"1";"61";"3";"2";"1";"3";"5";"0";"0";"0";"0";"96";"3";"1";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"5";"0";"1";"0";"108";"36";"5";"4";"1";"16";"13";"1";"2";"3";"258";"47";"5";"88";"33";"6";"3";"2";"2";"19";"0";"8";"184";"40";"8";"6";"1";"0";"5";"2";"1";"0";"8";"6";"2";"0";"137";"5";"15";"23";"13";"2";"3";"4";"0"
"101007";"101007";"2";"1";"1";"3257";"557";"474";"128";"852";"35";"171";"246";"355";"269";"170";"332";"88";"29";"50";"17";"16";"17";"2";"6";"264";"64";"11";"5";"2";"13";"8";"4";"21";"6";"4";"1";"0";"0";"1";"14";"3";"2";"48";"3";"95";"3";"3";"10";"4";"0";"0";"2";"1";"2";"0";"4";"2";"0";"2";"0";"647";"40";"25";"73";"6";"11";"33";"1";"0";"3";"0";"2";"0";"8";"1";"1";"1";"30";"2";"0";"0";"1";"0";"0";"1";"1";"0";"148";"3";"2";"5";"3";"3";"0";"1";"1";"0";"1";"0";"0";"0";"2";"0";"0";"2";"169";"30";"4";"2";"3";"21";"13";"1";"1";"2";"212";"28";"1";"69";"21";"8";"3";"1";"1";"11";"0";"0";"192";"31";"5";"5";"2";"0";"6";"4";"0";"0";"18";"3";"3";"0";"124";"8";"7";"14";"8";"1";"2";"1";"5"
"101008";"101008";"2";"1";"1";"4556";"690";"644";"166";"1412";"71";"204";"225";"437";"442";"265";"368";"123";"42";"60";"22";"36";"31";"3";"5";"331";"123";"21";"7";"3";"10";"14";"8";"16";"9";"8";"2";"1";"1";"3";"30";"0";"1";"55";"1";"114";"4";"12";"19";"1";"0";"0";"0";"0";"1";"0";"8";"1";"3";"2";"1";"1048";"49";"49";"159";"5";"6";"73";"1";"0";"7";"0";"2";"1";"7";"2";"0";"3";"58";"5";"0";"1";"1";"1";"0";"4";"1";"0";"174";"6";"1";"4";"0";"1";"2";"2";"1";"0";"0";"2";"0";"1";"2";"1";"1";"6";"151";"24";"4";"2";"2";"26";"10";"1";"1";"4";"249";"58";"3";"72";"25";"4";"3";"4";"1";"11";"1";"6";"324";"43";"17";"13";"7";"0";"4";"2";"4";"4";"19";"2";"3";"0";"180";"19";"11";"30";"19";"1";"0";"1";"4"
"101009";"101009";"2";"1";"1";"3391";"454";"605";"202";"743";"146";"100";"175";"522";"231";"213";"233";"65";"36";"47";"17";"24";"20";"7";"5";"262";"160";"16";"11";"5";"13";"13";"2";"27";"10";"3";"0";"1";"2";"5";"19";"2";"4";"49";"1";"144";"1";"11";"13";"4";"4";"5";"0";"0";"0";"1";"6";"5";"2";"6";"0";"546";"38";"33";"56";"4";"11";"35";"2";"3";"3";"2";"1";"1";"4";"4";"0";"0";"118";"15";"3";"1";"2";"2";"0";"4";"1";"0";"90";"3";"0";"0";"0";"1";"0";"0";"1";"0";"0";"4";"0";"0";"1";"0";"0";"0";"115";"25";"2";"6";"2";"8";"14";"1";"1";"1";"278";"67";"9";"88";"35";"8";"5";"6";"1";"16";"4";"5";"165";"26";"5";"4";"2";"0";"3";"1";"0";"1";"17";"2";"1";"4";"140";"8";"14";"20";"13";"1";"4";"4";"9"
"101010";"101010";"2";"1";"1";"4533";"651";"791";"256";"1111";"124";"132";"175";"780";"277";"236";"368";"111";"42";"59";"22";"20";"16";"6";"7";"424";"204";"17";"7";"4";"10";"11";"2";"41";"18";"3";"0";"2";"1";"2";"13";"1";"3";"26";"2";"206";"4";"15";"10";"11";"1";"1";"1";"0";"0";"0";"0";"5";"0";"1";"1";"842";"55";"36";"85";"5";"7";"55";"0";"0";"11";"1";"1";"1";"7";"1";"3";"1";"111";"5";"0";"1";"1";"3";"0";"2";"1";"0";"116";"6";"2";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"118";"22";"2";"1";"0";"14";"14";"0";"2";"2";"441";"82";"2";"170";"44";"2";"3";"7";"4";"15";"7";"3";"178";"61";"3";"7";"2";"0";"6";"2";"0";"0";"11";"4";"1";"2";"172";"14";"16";"18";"12";"2";"2";"0";"0"
"101011";"101011";"3";"1";"1";"5701";"629";"1039";"339";"1575";"120";"184";"152";"839";"388";"436";"301";"151";"60";"34";"20";"22";"10";"20";"11";"598";"223";"16";"16";"3";"33";"18";"5";"43";"19";"9";"1";"1";"1";"3";"18";"2";"4";"24";"2";"253";"5";"19";"31";"9";"2";"6";"1";"0";"1";"1";"3";"4";"1";"3";"0";"1178";"62";"71";"167";"9";"15";"43";"1";"1";"10";"1";"5";"0";"7";"2";"2";"1";"105";"5";"0";"0";"1";"1";"2";"4";"1";"1";"148";"10";"1";"1";"4";"2";"0";"0";"3";"0";"0";"1";"0";"0";"9";"0";"3";"2";"106";"25";"1";"2";"3";"10";"3";"0";"2";"0";"511";"79";"8";"132";"57";"4";"5";"3";"1";"27";"3";"9";"265";"63";"11";"11";"2";"2";"8";"1";"3";"0";"17";"1";"0";"4";"330";"28";"24";"24";"15";"4";"0";"2";"9"
