"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2019 - Personlige stemmer i alt";"FV2019 - A - personlige stemmer i alt";"FV2019 - B - personlige stemmer i alt";"FV2019 - C - personlige stemmer i alt";"FV2019 - D - personlige stemmer i alt";"FV2019 - E - personlige stemmer i alt";"FV2019 - F - personlige stemmer i alt";"FV2019 - I - personlige stemmer i alt";"FV2019 - K - personlige stemmer i alt";"FV2019 - O - personlige stemmer i alt";"FV2019 - P - personlige stemmer i alt";"FV2019 - V - personlige stemmer i alt";"FV2019 - Ø - personlige stemmer i alt";"FV2019 - Å - personlige stemmer i alt";"FV2019 - A-01";"FV2019 - A-02";"FV2019 - A-03";"FV2019 - A-04";"FV2019 - A-05";"FV2019 - A-06";"FV2019 - A-07";"FV2019 - A-08";"FV2019 - A-09";"FV2019 - A-10";"FV2019 - A-11";"FV2019 - A-12";"FV2019 - A-13";"FV2019 - B-01";"FV2019 - B-02";"FV2019 - B-03";"FV2019 - B-04";"FV2019 - B-05";"FV2019 - B-06";"FV2019 - B-07";"FV2019 - B-08";"FV2019 - B-09";"FV2019 - B-10";"FV2019 - B-11";"FV2019 - B-12";"FV2019 - C-01";"FV2019 - C-02";"FV2019 - C-03";"FV2019 - C-04";"FV2019 - C-05";"FV2019 - C-06";"FV2019 - C-07";"FV2019 - C-08";"FV2019 - C-09";"FV2019 - C-10";"FV2019 - D-01";"FV2019 - D-02";"FV2019 - D-03";"FV2019 - D-04";"FV2019 - D-05";"FV2019 - D-06";"FV2019 - D-07";"FV2019 - D-08";"FV2019 - D-09";"FV2019 - D-10";"FV2019 - D-11";"FV2019 - D-12";"FV2019 - E-01";"FV2019 - E-02";"FV2019 - F-01";"FV2019 - F-02";"FV2019 - F-03";"FV2019 - F-04";"FV2019 - F-05";"FV2019 - F-06";"FV2019 - F-07";"FV2019 - F-08";"FV2019 - F-09";"FV2019 - F-10";"FV2019 - I-01";"FV2019 - I-02";"FV2019 - I-03";"FV2019 - I-04";"FV2019 - I-05";"FV2019 - I-06";"FV2019 - I-07";"FV2019 - I-08";"FV2019 - K-01";"FV2019 - K-02";"FV2019 - K-03";"FV2019 - K-04";"FV2019 - K-05";"FV2019 - K-06";"FV2019 - K-07";"FV2019 - K-08";"FV2019 - K-09";"FV2019 - K-10";"FV2019 - O-01";"FV2019 - O-02";"FV2019 - O-03";"FV2019 - O-04";"FV2019 - O-05";"FV2019 - O-06";"FV2019 - O-07";"FV2019 - O-08";"FV2019 - O-09";"FV2019 - O-10";"FV2019 - O-11";"FV2019 - O-12";"FV2019 - O-13";"FV2019 - P-01";"FV2019 - P-02";"FV2019 - P-03";"FV2019 - P-04";"FV2019 - V-01";"FV2019 - V-02";"FV2019 - V-03";"FV2019 - V-04";"FV2019 - V-05";"FV2019 - V-06";"FV2019 - V-07";"FV2019 - V-08";"FV2019 - V-09";"FV2019 - V-10";"FV2019 - V-11";"FV2019 - V-12";"FV2019 - V-13";"FV2019 - Ø-01";"FV2019 - Ø-02";"FV2019 - Ø-03";"FV2019 - Ø-04";"FV2019 - Ø-05";"FV2019 - Ø-06";"FV2019 - Ø-07";"FV2019 - Ø-08";"FV2019 - Ø-09";"FV2019 - Ø-10";"FV2019 - Ø-11";"FV2019 - Ø-12";"FV2019 - Å-01";"FV2019 - Å-02";"FV2019 - Å-03";"FV2019 - Å-04";"FV2019 - Å-05";"FV2019 - Å-06";"FV2019 - Å-07";"FV2019 - Å-08";"FV2019 - Å-09";"FV2019 - Å-10";"FV2019 - Å-11";"FV2019 - Å-12"
"101001";"101001";"1";"1";"1";"5078";"734";"1014";"175";"29";"52";"622";"106";"13";"106";"11";"1048";"864";"304";"54";"61";"17";"6";"8";"9";"0";"0";"82";"53";"411";"33";"-";"4";"600";"66";"81";"40";"0";"154";"14";"24";"10";"4";"17";"25";"44";"0";"59";"23";"12";"5";"7";"-";"-";"10";"7";"6";"6";"-";"-";"-";"-";"-";"-";"-";"-";"51";"1";"465";"43";"19";"25";"9";"19";"7";"8";"2";"25";"74";"9";"16";"2";"4";"1";"-";"-";"8";"2";"2";"0";"1";"-";"-";"-";"-";"-";"32";"0";"1";"3";"0";"61";"0";"1";"0";"2";"0";"6";"-";"9";"2";"-";"-";"48";"850";"82";"23";"0";"23";"1";"2";"14";"3";"1";"1";"-";"3";"704";"44";"24";"19";"10";"8";"22";"7";"0";"20";"3";"157";"48";"44";"5";"4";"4";"12";"12";"1";"1";"3";"13"
"101002";"101002";"1";"1";"1";"2516";"349";"477";"142";"15";"22";"284";"51";"9";"76";"9";"595";"356";"131";"26";"20";"7";"7";"5";"5";"1";"0";"37";"40";"184";"17";"-";"5";"277";"32";"44";"16";"4";"68";"6";"9";"4";"3";"9";"8";"24";"4";"59";"16";"17";"3";"11";"-";"-";"0";"7";"4";"4";"-";"-";"-";"-";"-";"-";"-";"-";"22";"0";"216";"13";"7";"14";"5";"13";"6";"3";"6";"1";"35";"5";"3";"3";"4";"1";"-";"-";"6";"3";"0";"0";"0";"-";"-";"-";"-";"-";"19";"0";"1";"0";"0";"52";"0";"1";"0";"1";"0";"2";"-";"7";"2";"-";"-";"23";"494";"43";"15";"1";"7";"1";"0";"7";"3";"0";"1";"-";"1";"315";"14";"8";"5";"3";"3";"3";"0";"0";"2";"2";"58";"23";"14";"4";"4";"2";"6";"1";"2";"2";"8";"7"
"101003";"101003";"1";"1";"1";"5390";"749";"1128";"205";"25";"51";"706";"89";"23";"81";"6";"984";"957";"386";"46";"64";"20";"9";"14";"13";"0";"0";"76";"44";"442";"21";"-";"4";"716";"60";"68";"44";"5";"167";"10";"14";"18";"7";"15";"16";"55";"2";"57";"22";"25";"8";"20";"-";"-";"3";"13";"3";"6";"-";"-";"-";"-";"-";"-";"-";"-";"51";"0";"529";"40";"16";"31";"24";"22";"19";"8";"3";"14";"56";"7";"17";"2";"5";"2";"-";"-";"15";"1";"4";"1";"2";"-";"-";"-";"-";"-";"23";"0";"1";"1";"0";"47";"1";"1";"1";"0";"0";"6";"-";"5";"1";"-";"-";"34";"835";"57";"28";"2";"16";"1";"0";"5";"5";"0";"1";"-";"1";"778";"64";"30";"30";"13";"1";"13";"8";"3";"7";"9";"191";"82";"35";"5";"7";"4";"10";"15";"4";"4";"7";"22"
"101005";"101005";"1";"1";"1";"4310";"750";"758";"162";"29";"49";"511";"82";"18";"170";"14";"650";"796";"321";"39";"49";"17";"7";"8";"9";"3";"0";"85";"61";"439";"33";"-";"4";"387";"85";"51";"37";"3";"110";"8";"31";"17";"8";"17";"22";"42";"4";"52";"13";"15";"8";"6";"-";"-";"10";"9";"4";"6";"-";"-";"-";"-";"-";"-";"-";"-";"49";"0";"384";"37";"12";"24";"13";"14";"9";"7";"0";"11";"59";"3";"12";"2";"6";"0";"-";"-";"7";"5";"5";"1";"0";"-";"-";"-";"-";"-";"37";"1";"0";"1";"0";"111";"1";"1";"1";"4";"3";"10";"-";"11";"3";"-";"-";"27";"502";"56";"22";"1";"17";"6";"2";"10";"7";"0";"0";"-";"1";"665";"46";"14";"20";"16";"3";"19";"4";"2";"3";"3";"143";"63";"38";"8";"5";"3";"9";"11";"9";"5";"6";"21"
"101006";"101006";"1";"1";"1";"3978";"665";"767";"147";"26";"66";"479";"94";"15";"157";"11";"667";"590";"294";"31";"55";"25";"4";"11";"12";"3";"0";"69";"74";"350";"31";"-";"1";"401";"78";"58";"29";"2";"117";"14";"26";"5";"9";"27";"22";"47";"4";"38";"12";"8";"5";"11";"-";"-";"9";"10";"0";"7";"-";"-";"-";"-";"-";"-";"-";"-";"65";"1";"352";"29";"7";"21";"8";"16";"33";"5";"0";"8";"58";"8";"21";"1";"1";"5";"-";"-";"10";"3";"0";"0";"2";"-";"-";"-";"-";"-";"44";"0";"2";"4";"0";"94";"0";"1";"1";"3";"3";"5";"-";"8";"3";"-";"-";"20";"533";"50";"18";"2";"31";"3";"1";"7";"1";"0";"1";"-";"2";"488";"37";"14";"14";"8";"5";"10";"5";"1";"4";"2";"143";"41";"27";"8";"4";"3";"14";"9";"11";"8";"7";"19"
"101007";"101007";"2";"1";"1";"3584";"700";"586";"90";"26";"60";"500";"40";"10";"241";"16";"454";"622";"239";"122";"48";"30";"25";"17";"37";"8";"2";"99";"61";"222";"29";"-";"1";"306";"76";"29";"31";"9";"95";"13";"19";"3";"1";"3";"8";"29";"5";"17";"13";"11";"3";"4";"-";"-";"4";"9";"3";"10";"-";"-";"-";"-";"-";"-";"-";"-";"58";"2";"335";"26";"43";"32";"9";"11";"28";"8";"1";"7";"24";"3";"8";"2";"3";"0";"-";"-";"6";"1";"0";"3";"0";"-";"-";"-";"-";"-";"90";"0";"2";"5";"0";"117";"1";"1";"1";"0";"13";"11";"-";"15";"1";"-";"-";"61";"279";"55";"13";"2";"18";"1";"2";"15";"7";"1";"0";"-";"5";"495";"48";"19";"15";"9";"17";"1";"2";"4";"4";"3";"100";"47";"9";"2";"1";"4";"4";"9";"26";"10";"1";"26"
"101008";"101008";"2";"1";"1";"4953";"754";"866";"111";"28";"84";"739";"83";"18";"171";"18";"670";"1018";"393";"137";"50";"33";"10";"19";"42";"9";"2";"102";"64";"248";"38";"-";"3";"422";"123";"44";"53";"17";"117";"25";"31";"16";"5";"10";"18";"36";"6";"17";"11";"8";"2";"13";"-";"-";"7";"15";"4";"2";"-";"-";"-";"-";"-";"-";"-";"-";"83";"1";"457";"72";"66";"46";"14";"17";"33";"9";"1";"24";"56";"6";"14";"2";"4";"1";"-";"-";"11";"0";"5";"0";"2";"-";"-";"-";"-";"-";"57";"3";"0";"4";"4";"75";"1";"1";"4";"7";"11";"4";"-";"13";"5";"-";"-";"40";"517";"47";"17";"2";"18";"2";"1";"19";"6";"0";"1";"-";"7";"833";"74";"14";"26";"13";"23";"6";"6";"3";"7";"6";"166";"78";"24";"7";"12";"6";"8";"10";"31";"12";"6";"33"
"101009";"101009";"2";"1";"1";"3750";"532";"722";"132";"32";"54";"410";"135";"14";"113";"5";"835";"502";"264";"81";"36";"20";"10";"13";"30";"4";"1";"90";"63";"161";"23";"-";"3";"337";"115";"33";"31";"8";"137";"13";"12";"11";"11";"11";"21";"36";"8";"20";"14";"13";"10";"10";"-";"-";"4";"17";"3";"8";"-";"-";"-";"-";"-";"-";"-";"-";"53";"1";"276";"26";"44";"14";"3";"16";"14";"6";"1";"10";"91";"4";"26";"4";"9";"1";"-";"-";"5";"2";"3";"4";"0";"-";"-";"-";"-";"-";"28";"0";"0";"3";"2";"56";"1";"1";"3";"5";"11";"3";"-";"5";"0";"-";"-";"52";"558";"66";"21";"2";"30";"86";"0";"17";"2";"0";"1";"-";"0";"432";"24";"7";"14";"8";"7";"3";"2";"0";"1";"4";"130";"46";"13";"6";"4";"2";"15";"7";"11";"1";"6";"23"
"101010";"101010";"2";"1";"1";"4853";"637";"1004";"202";"26";"53";"602";"127";"5";"104";"5";"1070";"715";"303";"75";"41";"31";"11";"16";"41";"7";"1";"102";"60";"221";"31";"-";"0";"606";"67";"43";"55";"7";"158";"17";"20";"19";"7";"5";"19";"54";"14";"34";"19";"20";"7";"35";"-";"-";"4";"9";"5";"8";"-";"-";"-";"-";"-";"-";"-";"-";"53";"0";"438";"25";"23";"26";"13";"18";"25";"6";"1";"27";"86";"10";"21";"0";"8";"2";"-";"-";"3";"1";"1";"0";"0";"-";"-";"-";"-";"-";"45";"0";"1";"0";"1";"47";"0";"1";"0";"2";"4";"3";"-";"4";"1";"-";"-";"79";"846";"61";"18";"4";"21";"5";"0";"32";"4";"0";"0";"-";"2";"561";"59";"27";"26";"10";"15";"5";"4";"2";"2";"2";"161";"61";"20";"6";"1";"5";"7";"6";"5";"4";"11";"16"
"101011";"101011";"3";"1";"1";"5420";"523";"1189";"241";"38";"85";"654";"117";"6";"81";"8";"1017";"1018";"443";"75";"47";"14";"16";"14";"3";"1";"0";"98";"35";"193";"27";"-";"3";"669";"105";"48";"62";"4";"217";"18";"18";"29";"5";"11";"30";"65";"7";"32";"32";"26";"22";"27";"-";"-";"8";"17";"5";"8";"-";"-";"-";"-";"-";"-";"-";"-";"83";"2";"480";"50";"11";"37";"22";"20";"11";"8";"0";"15";"75";"7";"21";"4";"7";"3";"-";"-";"3";"1";"0";"2";"0";"-";"-";"-";"-";"-";"32";"0";"0";"0";"0";"41";"0";"1";"0";"4";"3";"0";"-";"7";"1";"-";"-";"44";"809";"95";"20";"2";"27";"2";"0";"9";"9";"0";"0";"-";"7";"821";"82";"19";"49";"8";"3";"2";"6";"2";"12";"7";"216";"94";"38";"9";"9";"12";"9";"8";"3";"10";"10";"25"
