"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2005 - Personlige stemmer i alt";"FV2005 - A - personlige stemmer i alt";"FV2005 - B - personlige stemmer i alt";"FV2005 - C - personlige stemmer i alt";"FV2005 - D - personlige stemmer i alt";"FV2005 - F - personlige stemmer i alt";"FV2005 - K - personlige stemmer i alt";"FV2005 - M - personlige stemmer i alt";"FV2005 - O - personlige stemmer i alt";"FV2005 - V - personlige stemmer i alt";"FV2005 - Ø - personlige stemmer i alt";"FV2005 - UP - personlige stemmer i alt";"FV2005 - A-01";"FV2005 - A-02";"FV2005 - A-03";"FV2005 - A-04";"FV2005 - A-05";"FV2005 - A-06";"FV2005 - A-07";"FV2005 - A-08";"FV2005 - A-09";"FV2005 - A-10";"FV2005 - B-01";"FV2005 - B-02";"FV2005 - B-03";"FV2005 - B-04";"FV2005 - B-05";"FV2005 - B-06";"FV2005 - B-07";"FV2005 - B-08";"FV2005 - B-09";"FV2005 - B-10";"FV2005 - C-01";"FV2005 - C-02";"FV2005 - C-03";"FV2005 - C-04";"FV2005 - C-05";"FV2005 - C-06";"FV2005 - C-07";"FV2005 - C-08";"FV2005 - C-09";"FV2005 - C-10";"FV2005 - D-01";"FV2005 - D-02";"FV2005 - D-03";"FV2005 - D-04";"FV2005 - D-05";"FV2005 - D-06";"FV2005 - D-07";"FV2005 - D-08";"FV2005 - D-09";"FV2005 - F-01";"FV2005 - F-02";"FV2005 - F-03";"FV2005 - F-04";"FV2005 - F-05";"FV2005 - F-06";"FV2005 - F-07";"FV2005 - F-08";"FV2005 - F-09";"FV2005 - F-10";"FV2005 - K-01";"FV2005 - K-02";"FV2005 - K-03";"FV2005 - K-04";"FV2005 - K-05";"FV2005 - K-06";"FV2005 - K-07";"FV2005 - K-08";"FV2005 - K-09";"FV2005 - K-10";"FV2005 - M-01";"FV2005 - M-02";"FV2005 - M-03";"FV2005 - M-04";"FV2005 - M-05";"FV2005 - O-01";"FV2005 - O-02";"FV2005 - O-03";"FV2005 - O-04";"FV2005 - O-05";"FV2005 - O-06";"FV2005 - O-07";"FV2005 - O-08";"FV2005 - O-09";"FV2005 - O-10";"FV2005 - V-01";"FV2005 - V-02";"FV2005 - V-03";"FV2005 - V-04";"FV2005 - V-05";"FV2005 - V-06";"FV2005 - V-07";"FV2005 - V-08";"FV2005 - V-09";"FV2005 - V-10";"FV2005 - Ø-01";"FV2005 - Ø-02";"FV2005 - Ø-03";"FV2005 - Ø-04";"FV2005 - Ø-05";"FV2005 - Ø-06";"FV2005 - Ø-07";"FV2005 - Ø-08";"FV2005 - Ø-09";"FV2005 - UP-01";"FV2005 - UP-02";"FV2005 - UP-03"
"101001";"101001";"6";"2";"1";"3014";"662";"533";"232";"14";"239";"15";"12";"310";"460";"536";"1";"36";"81";"15";"186";"25";"20";"4";"295";"-";"-";"64";"32";"10";"359";"3";"40";"19";"6";"-";"-";"11";"17";"46";"3";"1";"133";"5";"16";"-";"-";"6";"0";"6";"1";"1";"0";"-";"-";"-";"9";"29";"8";"0";"38";"147";"1";"7";"-";"-";"5";"3";"2";"3";"2";"-";"-";"-";"-";"-";"1";"0";"6";"2";"3";"15";"14";"13";"268";"-";"-";"-";"-";"-";"-";"80";"28";"10";"301";"41";"-";"-";"-";"-";"-";"502";"10";"13";"3";"1";"3";"3";"1";"-";"0";"0";"1"
"101002";"101002";"6";"2";"1";"1379";"442";"153";"67";"9";"118";"8";"9";"198";"162";"213";"0";"7";"74";"11";"219";"17";"2";"3";"109";"-";"-";"28";"8";"0";"103";"1";"8";"4";"1";"-";"-";"3";"4";"19";"3";"1";"35";"1";"1";"-";"-";"2";"1";"2";"0";"2";"2";"-";"-";"-";"3";"13";"3";"3";"16";"71";"1";"8";"-";"-";"3";"2";"3";"0";"0";"-";"-";"-";"-";"-";"2";"1";"5";"1";"0";"9";"5";"3";"181";"-";"-";"-";"-";"-";"-";"38";"8";"1";"100";"15";"-";"-";"-";"-";"-";"202";"4";"0";"1";"0";"2";"2";"2";"-";"0";"0";"0"
"101003";"101003";"6";"2";"1";"5037";"1174";"883";"349";"25";"427";"20";"34";"527";"686";"911";"1";"69";"190";"46";"326";"75";"10";"8";"450";"-";"-";"87";"37";"37";"610";"12";"61";"19";"20";"-";"-";"6";"32";"63";"11";"1";"204";"6";"26";"-";"-";"8";"3";"7";"0";"7";"0";"-";"-";"-";"17";"71";"11";"2";"88";"207";"8";"23";"-";"-";"9";"1";"1";"8";"1";"-";"-";"-";"-";"-";"16";"1";"12";"2";"3";"13";"29";"16";"469";"-";"-";"-";"-";"-";"-";"151";"34";"14";"432";"55";"-";"-";"-";"-";"-";"857";"14";"20";"8";"1";"7";"2";"2";"-";"1";"0";"0"
"101004";"101004";"1";"1";"1";"2354";"687";"343";"101";"4";"443";"15";"9";"74";"386";"288";"4";"444";"126";"5";"39";"73";"-";"-";"-";"-";"-";"133";"166";"6";"4";"34";"-";"-";"-";"-";"-";"55";"7";"22";"6";"11";"-";"-";"-";"-";"-";"2";"0";"0";"0";"2";"-";"-";"-";"-";"107";"26";"9";"4";"297";"-";"-";"-";"-";"-";"0";"0";"11";"2";"2";"0";"0";"-";"-";"-";"3";"3";"3";"-";"-";"23";"11";"40";"-";"-";"-";"-";"-";"-";"-";"89";"36";"261";"-";"-";"-";"-";"-";"-";"-";"12";"169";"6";"17";"75";"9";"-";"-";"-";"4";"-";"-"
"101005";"101005";"1";"1";"1";"1082";"366";"96";"33";"1";"186";"9";"2";"77";"235";"76";"1";"156";"156";"2";"24";"28";"-";"-";"-";"-";"-";"41";"34";"9";"2";"10";"-";"-";"-";"-";"-";"12";"7";"1";"6";"7";"-";"-";"-";"-";"-";"0";"0";"0";"1";"0";"-";"-";"-";"-";"32";"13";"2";"3";"136";"-";"-";"-";"-";"-";"0";"2";"5";"2";"0";"0";"0";"-";"-";"-";"0";"0";"2";"-";"-";"32";"10";"35";"-";"-";"-";"-";"-";"-";"-";"60";"12";"163";"-";"-";"-";"-";"-";"-";"-";"3";"33";"8";"2";"17";"13";"-";"-";"-";"1";"-";"-"
"101006";"101006";"1";"1";"1";"3016";"1038";"332";"106";"14";"459";"24";"19";"233";"591";"198";"2";"457";"363";"14";"98";"106";"-";"-";"-";"-";"-";"139";"131";"22";"9";"31";"-";"-";"-";"-";"-";"31";"14";"33";"14";"14";"-";"-";"-";"-";"-";"3";"4";"0";"6";"1";"-";"-";"-";"-";"79";"28";"10";"9";"333";"-";"-";"-";"-";"-";"0";"6";"13";"2";"0";"2";"1";"-";"-";"-";"3";"9";"7";"-";"-";"67";"44";"122";"-";"-";"-";"-";"-";"-";"-";"166";"57";"368";"-";"-";"-";"-";"-";"-";"-";"11";"103";"15";"22";"29";"18";"-";"-";"-";"2";"-";"-"
"101007";"101007";"1";"1";"1";"1773";"587";"251";"46";"6";"268";"13";"10";"85";"401";"99";"7";"265";"197";"6";"61";"58";"-";"-";"-";"-";"-";"140";"82";"17";"6";"6";"-";"-";"-";"-";"-";"16";"4";"11";"5";"10";"-";"-";"-";"-";"-";"0";"2";"1";"3";"0";"-";"-";"-";"-";"51";"20";"3";"3";"191";"-";"-";"-";"-";"-";"0";"1";"10";"1";"1";"0";"0";"-";"-";"-";"3";"2";"5";"-";"-";"32";"11";"42";"-";"-";"-";"-";"-";"-";"-";"147";"28";"226";"-";"-";"-";"-";"-";"-";"-";"7";"56";"8";"4";"19";"5";"-";"-";"-";"7";"-";"-"
"101008";"101008";"2";"1";"1";"2286";"575";"407";"127";"8";"363";"15";"6";"69";"511";"205";"0";"470";"30";"7";"18";"50";"-";"-";"-";"-";"-";"156";"143";"9";"14";"85";"-";"-";"-";"-";"-";"47";"4";"16";"40";"20";"-";"-";"-";"-";"-";"1";"4";"1";"2";"0";"-";"-";"-";"-";"67";"27";"4";"12";"253";"-";"-";"-";"-";"-";"2";"3";"8";"0";"1";"1";"0";"-";"-";"-";"1";"1";"4";"-";"-";"22";"7";"40";"-";"-";"-";"-";"-";"-";"-";"105";"40";"366";"-";"-";"-";"-";"-";"-";"-";"55";"40";"10";"12";"85";"3";"-";"-";"-";"0";"-";"-"
"101009";"101009";"2";"1";"1";"1709";"406";"253";"115";"7";"198";"20";"8";"51";"554";"93";"4";"348";"10";"3";"12";"33";"-";"-";"-";"-";"-";"73";"89";"4";"7";"80";"-";"-";"-";"-";"-";"39";"2";"13";"48";"13";"-";"-";"-";"-";"-";"1";"3";"1";"1";"1";"-";"-";"-";"-";"21";"15";"3";"4";"155";"-";"-";"-";"-";"-";"1";"2";"13";"0";"4";"0";"0";"-";"-";"-";"2";"3";"3";"-";"-";"11";"7";"33";"-";"-";"-";"-";"-";"-";"-";"88";"35";"431";"-";"-";"-";"-";"-";"-";"-";"28";"6";"5";"8";"43";"3";"-";"-";"-";"4";"-";"-"
"101010";"101010";"2";"1";"1";"2002";"459";"273";"132";"13";"297";"27";"6";"70";"614";"110";"1";"365";"23";"3";"23";"45";"-";"-";"-";"-";"-";"92";"98";"13";"9";"61";"-";"-";"-";"-";"-";"60";"9";"19";"32";"12";"-";"-";"-";"-";"-";"2";"3";"0";"6";"2";"-";"-";"-";"-";"27";"19";"4";"11";"236";"-";"-";"-";"-";"-";"0";"1";"16";"1";"7";"0";"2";"-";"-";"-";"2";"3";"1";"-";"-";"12";"13";"45";"-";"-";"-";"-";"-";"-";"-";"117";"31";"466";"-";"-";"-";"-";"-";"-";"-";"43";"11";"5";"5";"45";"1";"-";"-";"-";"1";"-";"-"
