29;K, Nordjyllands Storkreds, V, 85924
29;K, Nordjyllands Storkreds, O, 81160
29;K, Nordjyllands Storkreds, A, 55481,5
29;K, Nordjyllands Storkreds, V, 42962
29;K, Nordjyllands Storkreds, O, 40580
29;K, Nordjyllands Storkreds, A, 36987,6666666667
29;K, Nordjyllands Storkreds, V, 28641,3333333333
29;K, Nordjyllands Storkreds, A, 27740,75
29;K, Nordjyllands Storkreds, O, 27053,3333333333
29;K, Nordjyllands Storkreds, Ø, 22559
29;K, Nordjyllands Storkreds, A, 22192,6
29;K, Nordjyllands Storkreds, I, 21807
29;K, Nordjyllands Storkreds, V, 21481
29;K, Nordjyllands Storkreds, O, 20290

29;T Kval Kredmandat, A
29;T Kval Kredmandat, B
29;T Kval 2%, C
29;T Kval Kredmandat, F
29;T Kval Kredmandat, I
29;T Kval Kredmandat, O
29;T Kval Kredmandat, V
29;T Kval Kredmandat, Ø
29;T Kval Kredmandat, Å

29;T, Nordsjællands Storkreds, B, 17515
29;T, Københavns Omegns Storkreds, B, 16710
29;T, Nordjyllands Storkreds, Å, 10335
29;T, Vestjyllands Storkreds, Å, 8642
29;T, Nordjyllands Storkreds, B, 11339
29;T, Københavns Omegns Storkreds, Å, 13575
29;T, Nordsjællands Storkreds, Å, 12957
29;T, Nordsjællands Storkreds, C, 15123
29;T, Københavns Omegns Storkreds, C, 13840
29;T, Østjyllands Storkreds, I, 10025,25
29;T, Sydjyllands Storkreds, I, 8319,25
29;T, Sjællands Storkreds, I, 8149,5
29;T, Københavns Storkreds, I, 9483,75
29;T, Østjyllands Storkreds, A, 6964,211
29;T, Nordjyllands Storkreds, A, 6935,188
29;T, Sjællands Storkreds, Ø, 8843,5
29;T, Fyns Storkreds, Ø, 6643,75
29;T, Vestjyllands Storkreds, Ø, 14531
29;T, Østjyllands Storkreds, Ø, 8990
29;T, Nordsjællands Storkreds, O, 7711,429
29;T, Københavns Omegns Storkreds, F, 14619
29;T, Nordsjællands Storkreds, F, 11182
29;T, Fyns Storkreds, F, 13790
29;T, Østjyllands Storkreds, F, 21100
29;T, Nordjyllands Storkreds, F, 12108
29;T, Sjællands Storkreds, C, 15083
29;T, Fyns Storkreds, C, 10849
29;T, Sjællands Storkreds, O, 7062,895
29;T, Fyns Storkreds, O, 6791,3
29;T, Vestjyllands Storkreds, C, 15928
29;T, Østjyllands Storkreds, C, 13490
29;T, Fyns Storkreds, A, 6927,769
29;T, Sjællands Storkreds, B, 16906
29;T, Sydjyllands Storkreds, B, 13962
29;T, Fyns Storkreds, B, 10513
29;T, Østjyllands Storkreds, O, 7047,769
29;T, Sjællands Storkreds, V, 7909,077
29;T, Sjællands Storkreds, Å, 18202
29;T, Fyns Storkreds, Å, 14165
29;T, Østjyllands Storkreds, V, 6963,692

