"Partinavn";"Kort partinavn";"Parti";"Nummer"
"Stemmeberettigede";"Berret";"BE";"-5"
"Afgivne stemmer";"Total";"TO";"-4"
"Blanke stemmer";"Blanke";"UB";"-3"
"Andre ugyldige stemmer";"Ugyldige";"UA";"-2"
"Gyldige stemmer";"Gyldige";"GY";"-1"
"A. Socialdemokratiet";"Socialdemokratiet";"A";"1"
"B. Det Radikale Venstre";"Radikale Venstre";"B";"2"
"C. Det Konservative Folkeparti";"Konservative Folkeparti";"C";"3"
"F. Socialistisk Folkeparti";"Socialistisk Folkeparti";"F";"4"
"G. De Grønne";"De Grønne";"G";"5"
"K. Danmarks Kommunistiske Parti";"Kommunistiske Parti";"K";"6"
"M. Centrum-Demokraterne";"Centrum-Demokraterne";"M";"7"
"P. Fælles Kurs";"Fælles Kurs";"P";"8"
"Q. Kristeligt Folkeparti";"Kristeligt Folkeparti";"Q";"9"
"V. Venstre, Danmarks Liberale Parti";"Venstre";"V";"10"
"Y. Venstresocialisterne";"Venstresocialisterne";"Y";"11"
"Z. Fremskridtspartiet";"Fremskridtspartiet";"Z";"12"
"1. Uden for partierne";"Uden for partierne";"1";"13"
"2. Uden for partierne";"Uden for partierne";"2";"14"
"3. Uden for partierne";"Uden for partierne";"3";"15"
