"Partinavn";"Kort partinavn";"Parti";"Nummer"
"Stemmeberettigede";"Berret";"BE";"-5"
"Afgivne stemmer";"Total";"TO";"-4"
"Blanke stemmer";"Blanke";"UB";"-3"
"Andre ugyldige stemmer";"Ugyldige";"UA";"-2"
"Gyldige stemmer";"Gyldige";"GY";"-1"
"A. Socialdemokratiet";"Socialdemokratiet";"A";"1"
"B. Det Radikale Venstre";"Radikale Venstre";"B";"2"
"C. Det Konservative Folkeparti";"Konservative Folkeparti";"C";"3"
"E. Danmarks Retsforbund";"Retsforbundet";"E";"4"
"F. Socialistisk Folkeparti";"Socialistisk Folkeparti";"F";"5"
"G. De Grønne";"De Grønne";"G";"6"
"H. Det Humanistiske Parti";"Humanistisk Parti";"H";"7"
"I. Internationalen";"Internationalen";"I";"8"
"K. Danmarks Kommunistiske Parti";"Kommunistiske Parti";"K";"9"
"L. Marxistisk-Leninistisk Parti";"Marxister-Leninister";"L";"10"
"M. Centrum-Demokraterne";"Centrum-Demokraterne";"M";"11"
"P. Fælles Kurs";"Fælles Kurs";"P";"12"
"Q. Kristeligt Folkeparti";"Kristeligt Folkeparti";"Q";"13"
"V. Venstre, Danmarks Liberale Parti";"Venstre";"V";"14"
"Y. Venstresocialisterne";"Venstresocialisterne";"Y";"15"
"Z. Fremskridtspartiet";"Fremskridtspartiet";"Z";"16"
"1. Uden for partierne";"Uden for partierne";"1";"17"
"2. Uden for partierne";"Uden for partierne";"2";"18"
